a_id,newsroom_url,domain
22141,https://iccfa.com/blog/category/press-releases/,iccfa.com
25530,https://cthosp.org/news-and-publications/press-releases/,cthosp.org
24759,https://www.iglta.org/articles/category/press-releases/62ff331cb8493973e566ba32/,iglta.org
20935,https://www.usdec.org/newsroom/news-releases,usdec.org
36751,https://thebreakthrough.org/press,thebreakthrough.org
13636,https://media.naifa.org/press-releases,naifa.org
31210,https://www.metrohealth.org/en/newsroom/,metrohealth.org
16815,https://www.poconomountains.com/articles/category/news-releases/559c49993c397d48c6fdf805/,poconomountains.com
23781,https://ncto.org/category/press-releases/,ncto.org
29603,https://nffc.net/resources/pressroom/,nffc.net
31463,https://members.affta.org/blog?_gl=1*5t360b*_ga*MTQzMzQ2ODIwMy4xNzUzMzYyNTEy*_ga_52GMG94V02*czE3NTMzNjI1MTEkbzEkZzAkdDE3NTMzNjI1MTckajU0JGwwJGgw,affta.org
22297,https://www.croptrust.org/news-events/news/,croptrust.org
27546,https://hpba.org/industrynews/,hpba.org
29505,https://sustainableagriculture.net/press/,sustainableagriculture.net
22680,https://www.iowaabi.org/news/press-releases/,iowaabi.org
22142,https://www.argentum.org/argentummedia/press-releases/,argentum.org
15688,https://www.arfb.com/news/category/press-releases/,arfb.com
23842,https://www.gcca.org/resources/news-and-media/?_categories=press-releases,gcca.org
37160,https://www.perc.org/types/news-releases/,perc.org
13358,https://www.audubon.org/menu/press-room,audubon.org
24459,https://gama.aero/news-and-events/press-releases/,gama.aero
17657,https://newsroom.woundedwarriorproject.org/news-releases,woundedwarriorproject.org
20226,https://www.childrensrights.org/news-voices?filterYear=0&filterType=9&filterFocusArea=0#latest,childrensrights.org
25102,https://www.agtegra.com/who-is-agtegra/news-events,agtegra.com
22995,https://waterlandlife.org/about-us/news-and-media-room/,waterlandlife.org
16824,https://www.nrcm.org/tag/news-release/,nrcm.org
39875,https://progresschamber.org/news/,progresschamber.org
31930,https://mofb.org/news/,mofb.org
13758,https://nppc.org/search/?_news_and_resource=press-releases,nppc.org
18489,https://www.akc.org/press-releases/,akc.org
38594,https://www.ceoworks.org/releases-and-statements,ceoworks.org
38499,https://ibio.org/category/ibio-news/,ibio.org
14981,https://jacl.org/statements,jacl.org
39896,https://www.asbestosdiseaseawareness.org/newsroom/press-releases/,asbestosdiseaseawareness.org
22559,https://www.fishwildlife.org/landing/press-releases,fishwildlife.org
23064,https://www.pacificenvironment.org/all-press-releases/,pacificenvironment.org
28658,https://www.aiaiowa.org/news/default.asp?id=7296,aiaiowa.org
19555,https://www.heifer.org/blog,heifer.org
33410,http://mennoniteusa.org/category/news/,mennoniteusa.org
15039,https://www.dean.edu/news-events/,dean.edu
15161,https://drew.edu/stories/,drew.edu
14797,https://www2.stetson.edu/today/category/latest-news/,stetson.edu
19166,https://www.wbu.edu/news-and-events/,wbu.edu
15524,https://www.bethanywv.edu/about/news/,bethanywv.edu
14883,https://news.cornellcollege.edu/index.html,cornellcollege.edu
14778,https://franklincollege.edu/news/,franklincollege.edu
17599,https://news.uwinnipeg.ca/news-archives/,uwinnipeg.ca
17363,https://www.bucks.ac.uk/news,bucks.ac.uk
17433,https://www.west-thames.ac.uk/news,west-thames.ac.uk
34587,https://lawschool.unm.edu/news/index.html,unm.edu
10287,https://www.fvsu.edu/news/,fvsu.edu
17804,https://www.westminster.ac.uk/news,westminster.ac.uk
15040,https://www.elms.edu/news/,elms.edu
15181,https://www.hilbert.edu/news,hilbert.edu
19187,https://www.loyno.edu/news-listing?news_type=36,loyno.edu
17585,https://www.kpu.ca/news,kpu.ca
17415,https://www.tmc.ac.uk/news/,tmc.ac.uk
14907,https://www.friends.edu/news/,friends.edu
40565,https://www.ipr.northwestern.edu/news/news-stories.html,northwestern.edu
17340,https://madisoncollege.edu/about/news,madisoncollege.edu
17506,http://www.gcd.ie/news/,gcd.ie
29091,https://inside.tru.ca/tag/media-release/,tru.ca
17457,https://news.lincoln.ac.uk/latest-news/,lincoln.ac.uk
17615,https://uwaterloo.ca/news/,uwaterloo.ca
17873,https://iconnect.atsu.edu/category/news/atsu-headlines,atsu.edu
20443,https://news.newmanu.edu/?_ga=2.46323682.479573758.1521348068-111634878.1521348068,newmanu.edu
15073,https://springfield.edu/news-archive,springfield.edu
27847,https://www.hks.harvard.edu/centers/carr/our-work/news-and-announcements,harvard.edu
19180,https://www.maryvillecollege.edu/news/,maryvillecollege.edu
16981,https://www.albanytech.edu/news,albanytech.edu
17344,https://www.ntc.edu/news,ntc.edu
19732,http://www.ln.edu.hk/news,ln.edu.hk
38881,https://english.spbu.ru/news-events,spbu.ru
25635,https://actonline.org/category/news/,actonline.org
14951,https://magazine.peabody.jhu.edu/peabody-post/,jhu.edu
10321,https://www.lsuagcenter.com/portals/communications/news/news_archive,lsuagcenter.com
22014,https://lima.osu.edu/news,osu.edu
10248,https://news.utm.edu/,utm.edu
8064,https://www.vet.upenn.edu/all-news/?filter%5Barticle_type%5D%5B%5D=penn-vet-news,upenn.edu
10002,https://www.everettcc.edu/news/,everettcc.edu
9213,https://news.sunybroome.edu/buzz/,sunybroome.edu
17189,https://www.sunydutchess.edu/about/facts/news/,sunydutchess.edu
10270,https://www.nacc.edu/news,nacc.edu
10171,https://www.ozarka.edu/campusnews.cfm,ozarka.edu
10351,https://www.worwic.edu/About-Wor-Wic/News-Events/News,worwic.edu
30620,https://globalhealth.harvard.edu/stories-archive/,harvard.edu
17192,https://www.rit.edu/ntid/news,rit.edu
21926,https://www.landmark.edu/about/news,landmark.edu
26674,https://www.ksbe.edu/news,ksbe.edu
14767,https://www.otis.edu/about/otis-now/news/index.html,otis.edu
7570,https://salve.edu/news/news-listing,salve.edu
14885,https://www.dordt.edu/news,dordt.edu
25128,https://www.roseman.edu/student-experience/news/,roseman.edu
32374,https://environment.princeton.edu/news/,princeton.edu
14754,https://news.agnesscott.org/category/press-releases/,agnesscott.org
14898,https://anderson.edu/2026/,anderson.edu
15496,https://www.bluefield.edu/news-events/,bluefield.edu
15169,https://www.canisius.edu/news,canisius.edu
20399,https://www.captechu.edu/news-events,captechu.edu
15084,https://www.carleton.edu/news/stories/category/research/,carleton.edu
20400,https://www.carlow.edu/category/blog/,carlow.edu
15449,https://www.cbu.edu/news/,cbu.edu
35409,https://www.claflin.edu//news-events/news,claflin.edu
20434,https://www.cgu.edu/news/,cgu.edu
15127,https://culver.edu/news/,culver.edu
15176,https://www.elmira.edu/news,elmira.edu
15162,http://georgian.edu/marketing/newsroom/,georgian.edu
24887,https://ggu.edu/newsroom-all/,ggu.edu
15500,https://www.hsc.edu/news-index,hsc.edu
15184,https://www.houghton.edu/news/,houghton.edu
20440,https://ndm.edu/news-events/news/,ndm.edu
15264,https://www.oberlin.edu/news,oberlin.edu
7985,https://ptsem.edu/about/the-quad/news/,ptsem.edu
19036,https://www.francis.edu/blog,francis.edu
14911,https://www.smwc.edu/category/news/,smwc.edu
38875,https://www.samuelmerritt.edu/news/all,samuelmerritt.edu
15510,https://www.sbc.edu/news-events/latest-news/,sbc.edu
14786,https://tabor.edu/news/,tabor.edu
15483,https://trinity.edu/news/trinity-university,trinity.edu
15213,https://www.union.edu/news/stories/all#,union.edu
14822,https://utf.edu/about/news-updates/,utf.edu
15215,https://www.utica.edu/news-events/news,utica.edu
28481,https://www.steu.edu/news,steu.edu
13686,https://www.alfredstate.edu/news,alfredstate.edu
7843,https://news.byu.edu/intellect,byu.edu
7771,https://news.byuh.edu/,byuh.edu
15063,https://www.mcphs.edu/news/news-listing-page#sortCriteria=%40mcphs_articledate%20descending,mcphs.edu
20564,https://www.smumn.edu/newsroom/university-news/,smumn.edu
20570,https://www.tnwesleyan.edu/news/index.php,tnwesleyan.edu
27959,https://law.tulane.edu/news-listings,tulane.edu
40726,https://www.ohioattorneygeneral.gov/Media,ohioattorneygeneral.gov
14906,https://www.benedictine.edu/press-room/news/index,benedictine.edu
14755,https://www.berry.edu/articles/berry-news,berry.edu
15448,https://www.bryan.edu/posts/,bryan.edu
15308,https://www.centralpenn.edu/category/news/,centralpenn.edu
16768,https://www.pulse.chatham.edu/blog-announcements,chatham.edu
15155,https://www.colby-sawyer.edu/community/news,colby-sawyer.edu
14758,https://www.ccu.edu/news/,ccu.edu
14842,https://www.cuchicago.edu/news/,cuchicago.edu
20444,https://www.edgewood.edu/news/,edgewood.edu
13717,https://www.grinnell.edu/news-list,grinnell.edu
4811,http://kirkwoodonlinenews.org/latest-news/,kirkwoodonlinenews.org
20647,https://www.meredith.edu/recent-news/,meredith.edu
14533,https://news.msutexas.edu/,msutexas.edu
33416,https://www.millsaps.edu/news/,millsaps.edu
25267,https://www.miad.edu/newsroom,miad.edu
10194,https://news.missouristate.edu/category/headlines/,missouristate.edu
17085,https://blogs.newschool.edu/pressroom/,newschool.edu
8018,https://news.nmu.edu/articles,nmu.edu
25239,https://nnmc.edu/newsroom/listing.html?search_phrase=&categories=Press+Releases,nnmc.edu
38520,https://www.northernvermont.edu/category/news-center/,northernvermont.edu
10370,https://www.plymouth.edu/news,plymouth.edu
15237,https://www.queens.edu/blog/category/news/,queens.edu
30843,https://www.shorter.edu/news/,shorter.edu
27829,https://www.siena.edu/news/,siena.edu
9856,https://www.smsu.edu/today/articles/index.html,smsu.edu
15163,https://www.sjc.edu/news/search/topic/8814/Press%20Releases,sjc.edu
38486,https://stephens.edu/news/,stephens.edu
14749,https://www.bridgeport.edu/news/,bridgeport.edu
15527,https://www.ucwv.edu/news/,ucwv.edu
14515,https://www.una.edu/pressroom/,una.edu
10400,https://vermontstate.edu/news/,vermontstate.edu
10100,https://www.wnc.edu/news,wnc.edu
7929,https://wheeling.edu/category/wu-news/,wheeling.edu
15121,https://www.wmcarey.edu/news/,wmcarey.edu
19188,https://www.xula.edu/news//index.html,xula.edu
14823,https://www.yhc.edu/about/news-media/press-room,yhc.edu
24896,https://nyuad.nyu.edu/en/news/press-room/press-releases.html,nyu.edu
9337,https://suny.oneonta.edu/news-events,oneonta.edu
9333,https://www.morrisville.edu/news,morrisville.edu
24738,https://www.uc.edu/news/colleges/blueash.html,uc.edu
20623,http://www.hawaii.edu/news/tag/uh-west-oahu/,hawaii.edu
9984,https://www.uwb.edu/news/all-news,uwb.edu
10232,http://www.uwosh.edu/today/campus-news/,uwosh.edu
10240,https://www.uwsp.edu/news/?_news_category=news-releases,uwsp.edu
8039,https://www.wvup.edu/news_events/news/,wvup.edu
8038,https://www.potomacstatecollege.edu/news,potomacstatecollege.edu
31919,https://www.cals.iastate.edu/news,iastate.edu
31920,https://news.engineering.iastate.edu/category/coe-news/,iastate.edu
34973,https://www.canr.msu.edu/academics/news,msu.edu
36029,https://www.caes.uga.edu/news-events/news.html,uga.edu
40723,https://www.usf.edu/health/news/index.aspx?category=Morsani%20College%20of%20Medicine&year=all,usf.edu
38920,https://utulsa.edu/archive/arts-sciences/,utulsa.edu
38913,https://utulsa.edu/archive/engineering-computer-science/,utulsa.edu
38519,https://utulsa.edu/archive/law/,utulsa.edu
38558,https://utulsa.edu/archive/business/,utulsa.edu
33674,http://circle.tufts.edu/latest-research,tufts.edu
37263,https://health.wvu.edu/News?category=SchoolofNursing&secondaryCategory=,wvu.edu
38865,https://qbi.uq.edu.au/news,uq.edu.au
17704,https://www.vcc.ca/about/college-information/news/,vcc.ca
39080,https://www.acem.sjtu.edu.cn/en/news_center/news.html,sjtu.edu.cn
13157,https://www.cbre.com/about-us/newsroom#press-releases,cbre.com
32730,https://www.nixonpeabody.com/about/media,nixonpeabody.com
31512,https://tonkon.com/articles/news/?_article_type=news,tonkon.com
32313,https://www.forvis.com/about-us/news-releases,forvis.com
21078,https://www.bechtel.com/newsroom/press-releases/,bechtel.com
39907,https://news.booking.com/?h=1&t=news,booking.com
40628,https://www.anduril.com/news,anduril.com
40395,https://www.cornerstone.com/insights/?keyword=&asset%5B%5D=press-release&order=#listing-section-block,cornerstone.com
19867,https://www.gulfstreamnews.com/en/news/,gulfstreamnews.com
25178,https://norfolksouthern.com/en/newsroom/news-releases,norfolksouthern.com
13181,https://www.omnihotels.com/media-center,omnihotels.com
32137,https://www.benesch.com/news-insights/,benesch.com
30849,https://www.nutter.com/trending-newsroom-news,nutter.com
18518,https://www.ogilvy.com/ideas,ogilvy.com
37989,https://www.stblaw.com/about-us/news?newsType=e4c9c90e-743d-6a02-aaf8-ff0000765f2c,stblaw.com
15472,https://www.sbpdiscovery.org/press-releases,sbpdiscovery.org
37446,https://ausnewsroom.aus.com/news,aus.com
35239,https://hl.com/about-us/newsroom/,hl.com
40620,https://www.ictsi.com/news-and-media,ictsi.com
39627,https://global.lockton.com/us/en/news-insights,lockton.com
25896,https://www.massmutual.com/about-us/news-and-press-releases,massmutual.com
25919,https://www.mutualofomaha.com/about/newsroom/news-releases?resourceType=post#/,mutualofomaha.com
30009,https://newsroom.corewellhealth.org/news-releases,corewellhealth.org
17952,https://www.adventinternational.com/news/?_sft_news_type_tax=press-release,adventinternational.com
15209,https://stac.edu/news/,stac.edu
7002,https://www.aps.com/en/About/Our-Company/Newsroom,aps.com
39587,https://www.axiomspace.com/newsroom,axiomspace.com
31667,https://firstmid.q4ir.com/news/default.aspx,q4ir.com
19916,https://www.inovanewsroom.org/category/press-release/,inovanewsroom.org
39424,https://www.jw.com/news/?category=Attorney+News&office=x&practice=x&article-content=,jw.com
27273,https://www.battelle.org/insights/newsroom/press-releases,battelle.org
13246,https://www.swepco.com/company/news/,swepco.com
25677,https://newsroom.amfam.com/?h=1&all=1,amfam.com
17896,https://www.deloitte.com/global/en/about/press-room.html,deloitte.com
20035,https://news.ibx.com/category/press-release/,ibx.com
35369,https://coloradoea.org/news-updates/,coloradoea.org
13432,https://educationminnesota.org/news/media-resources/,educationminnesota.org
35447,https://www.cisecurity.org/about-us/media/press-release,cisecurity.org
15554,https://www.iwp.edu/category/press-releases/,iwp.edu
7012,https://www.exeloncorp.com/newsroom,exeloncorp.com
29684,https://www.icemiller.com/news?search%5Bpost_type%5D=news-item&search%5Bnews_item_type%5D=3,icemiller.com
20721,https://www.weathercompany.com/news/,weathercompany.com
40037,https://www.stout.com/en/news,stout.com
20705,https://www.unitedhealthgroup.com/newsroom/press-releases.html,unitedhealthgroup.com
18008,https://www.news.xerox.com/news,xerox.com
13310,https://www.pse.com/en/press-release#sort=%40releasedate%20descending,pse.com
34416,https://www.buzzfeed.com/buzzfeedpress,buzzfeed.com
23282,https://www.shrinerschildrens.org/en/news-and-media/news?listPage=1,shrinerschildrens.org
37515,https://senatemajority.com/news/,senatemajority.com
37329,https://progressmichigan.org/press-release/,progressmichigan.org
21116,https://www.scoutingnewsroom.org/press-releases/,scoutingnewsroom.org
19997,https://www.salvationarmy.org/news,salvationarmy.org
28641,https://www.flchamber.com/news/,flchamber.com
22064,https://votevets.org/category/press-releases,votevets.org
18962,https://gastro.org/news/,gastro.org
14989,https://www.tobaccofreekids.org/news-updates,tobaccofreekids.org
14479,https://www.ipaa.org/press-releases/,ipaa.org
29031,https://humaneaction.org/press-releases,humaneaction.org
15404,https://www.thirdway.org/press,thirdway.org
40641,https://agudah.org/#News,agudah.org
14379,https://www.elfaonline.org/newsroom,elfaonline.org
20489,https://atra.org/category/press-releases/,atra.org
28721,https://republicanags.com/news/,republicanags.com
39916,https://www.ifs.org/category-type/press-releases/,ifs.org
14871,https://www.rush.edu/news/search?tag=4886,rush.edu
24753,https://www.uchicagomedicine.org/about-us/media-newsroom,uchicagomedicine.org
8099,https://www.kumc.edu/school-of-medicine/campuses/wichita/about/news/news-archive.html,kumc.edu
17089,https://www.american.edu/soc/news/?page=1,american.edu
8128,https://candler.emory.edu/about-candler/news/,emory.edu
31828,https://www.law.gwu.edu/news-stories?field_gw_article_date_time_value=&views_month_filter_article_date_time=&field_gw_article_type_target_id=4,gwu.edu
38797,https://www.gse.harvard.edu/ideas/news,harvard.edu
31185,https://mednews.hofstra.edu/,hofstra.edu
32031,https://www.stern.nyu.edu/experience-stern/news/school-news,nyu.edu
7936,https://newsroom.haas.berkeley.edu/browse-all/,berkeley.edu
